capture_id,component_type,source_path,size_bytes,sha256
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\pctr.xml,1967,8cc0b8916cdd18f8fc2bf87f3a0f718252e2bda6e215f09e1bc5e25d61bacd99
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\phil.xml,2854,9a7ade5e7376098f7d632ee36f780bcfd518b7e31e3ec32111191e74d180504f
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\pitt.xml,1972,0e78791d2835090583abfb39b87adb02269b6c478877f503630161deeb43adac
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\plza.xml,2811,63d5d898011927707c499140854d54075d609ef46d889731df3684e8c37e4dc2
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\powl.xml,7123,c870e66cf8d0e833a7cc6952302808483dfd17f41b4f3912dd523bea64a66932
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\rich.xml,1705,4af0a54502bc6a1bbb6124a81ea046905ad6d5aac5d25892f0349ee68a1a842d
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\rock.xml,2836,549d5e86336944829671ea1af591898c9f68291516ad4865190962fd138d41a0
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\sanl.xml,3673,fe8f497dd1cf9c7a50c109729bb7efc7976332cda60e13e1dcc6390335836e50
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\sbrn.xml,4287,c5348dd9fdf38915742cfd1daac977e14b9489b096e38e02cdf0463524beb3f8
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\sfia.xml,3439,2d17d15d2a48248bb034a7efa939c98044129b15dbcb469a417ea247c01ec82a
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\shay.xml,2815,c1ff62d78a73978aee4969d2e252ec8bf899b4019685d5908e8b74a88424c68b
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\ssan.xml,4298,ebf286d30e8755c402c8faba138517d4cb20fbf943f5113428d6b1e38c4c2544
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\ucty.xml,2819,8ce5d5046ec50ec3842a4149e597ce3b941c9f45968104389f2b30fcce030cd5
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\warm.xml,2829,709bb841f47e0b0b35ee79193cc06aec95f2f9bb2ffc2010d310e20c696398fb
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\wcrk.xml,2837,44f3604e94864acd654606bfa7b9f5b0ee2e8af73737cb99394f9f8356e8064a
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\wdub.xml,1980,c492071ff1dcd9d4e9015e5ac5dafea600e09f8bd5ec718cbb1375cc164062f5
bart_live_20260917_123018,etd_xml,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_20260917_123018\etd\woak.xml,7117,346af473dc04050e8872a6a146ba1f7097f3cbc5a2b566801d04b4f9ca58328c
bart_live_terminals_20260911_183436,gtfsrt_trip_updates,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_terminals_20260911_183436\trip_updates.pb,38668,d69fc25f789ecd728cd24ef3542c68d5816b5211916bae1718683097c86b21b4
bart_live_terminals_20260911_183436,gtfsrt_alerts,C:\Users\Igor\StudioProjects\BartRunnerAndroid\app\src\test\resources\bart_live_terminals_20260911_183436\alerts.pb,675,6555eacfaeb2c5fbd93cf7e0dc89eaf9cb4376c48e37fb4ad8699b37632f0f9e
